name,ages,genders,movies,payments,snacks,drinks,Times
이정자,30,f,외계인,네이버페이,선택안함,선택안함,일반
강은경,20,m,웡카,현금,캬라멜팝콘,콜라,일반
김미정,40,f,웡카,체크카드,오징어,제로콜라,일반
장지훈,30,m,웡카,신용카드,캬라멜팝콘,에이드,일반
이아름,20,m,외계인,카카오페이,캬라멜팝콘,스프라이트,일반
이민서,50,f,웡카,체크카드,오징어,스프라이트,일반
김건우,40,f,외계인,신용카드,오징어,선택안함,조조
김명자,50,m,외계인,체크카드,선택안함,스프라이트,일반
한도현,20,m,웡카,체크카드,선택안함,제로콜라,일반
백승민,50,m,웡카,체크카드,선택안함,콜라,일반
박민준,20,f,웡카,카카오페이,선택안함,스프라이트,일반
김중수,30,f,시민덕희,카카오페이,선택안함,제로콜라,일반
최중수,20,m,웡카,신용카드,선택안함,콜라,일반
김정자,50,f,웡카,카카오페이,일반팝콘,물,일반
한동현,20,m,외계인,체크카드,나초,제로콜라,일반
조서영,30,f,웡카,신용카드,선택안함,선택안함,심야
이성훈,50,f,너의 이름은,현금,선택안함,에이드,일반
이지민,50,m,시민덕희,네이버페이,선택안함,선택안함,일반
강승현,40,f,웡카,체크카드,선택안함,선택안함,일반
박명숙,20,f,외계인,체크카드,선택안함,스프라이트,일반
이채원,40,m,외계인,체크카드,오징어,선택안함,일반
서민석,40,f,웡카,체크카드,선택안함,콜라,심야
이서준,30,f,웡카,체크카드,선택안함,선택안함,일반
유은영,20,m,웡카,신용카드,선택안함,물,일반
이지원,20,m,웡카,체크카드,선택안함,제로콜라,심야
이예은,20,m,웡카,신용카드,오징어,스프라이트,일반
조경자,30,f,웡카,네이버페이,나초,선택안함,일반
김민재,50,f,웡카,체크카드,나초,물,일반
김현우,40,m,외계인,체크카드,선택안함,에이드,일반
구정숙,50,f,외계인,카카오페이,선택안함,선택안함,일반
이미숙,40,f,웡카,네이버페이,선택안함,선택안함,일반
고아름,50,f,도그맨,카카오페이,나초,제로콜라,일반
송서현,50,m,웡카,카카오페이,선택안함,제로콜라,심야
김경희,30,f,웡카,신용카드,선택안함,에이드,일반
이성현,20,m,시민덕희,체크카드,나초,스프라이트,일반
임영수,40,f,웡카,신용카드,캬라멜팝콘,물,일반
나은영,40,m,외계인,카카오페이,나초,오렌지주스,일반
김광수,40,f,시민덕희,신용카드,나초,제로콜라,조조
백지영,20,m,시민덕희,신용카드,캬라멜팝콘,제로콜라,일반
이지현,50,f,웡카,카카오페이,오징어,콜라,조조
박채원,30,f,웡카,체크카드,선택안함,선택안함,심야
박선영,30,m,외계인,현금,선택안함,콜라,일반
김예지,20,f,외계인,신용카드,선택안함,물,일반
노지훈,60,m,웡카,카카오페이,캬라멜팝콘,제로콜라,조조
안현준,20,f,외계인,카카오페이,오징어,스프라이트,일반
오수민,20,f,외계인,체크카드,오징어,선택안함,일반
이민석,20,f,웡카,체크카드,선택안함,콜라,일반
김지아,30,f,시민덕희,신용카드,캬라멜팝콘,콜라,조조
김경희,50,f,시민덕희,체크카드,선택안함,선택안함,일반
박영수,40,m,외계인,체크카드,일반팝콘,물,일반
박영순,50,f,너의 이름은,신용카드,일반팝콘,제로콜라,조조
박민준,20,m,외계인,현금,캬라멜팝콘,선택안함,일반
유예지,50,f,웡카,네이버페이,선택안함,선택안함,일반
구예진,50,f,웡카,카카오페이,선택안함,선택안함,일반
손경숙,50,m,외계인,신용카드,맛밤,선택안함,일반
김상훈,20,f,웡카,카카오페이,선택안함,제로콜라,일반
박예진,40,f,외계인,체크카드,캬라멜팝콘,오렌지주스,조조
안재호,60,f,도그맨,체크카드,캬라멜팝콘,제로콜라,일반
송윤서,20,f,시민덕희,카카오페이,캬라멜팝콘,스프라이트,일반
정채원,30,m,도그맨,체크카드,선택안함,오렌지주스,일반
김병철,30,m,외계인,신용카드,캬라멜팝콘,선택안함,일반
신민준,30,f,웡카,신용카드,일반팝콘,콜라,조조
이정호,60,f,외계인,네이버페이,선택안함,에이드,일반
박영숙,20,m,외계인,현금,일반팝콘,물,조조
한도윤,20,f,외계인,카카오페이,일반팝콘,에이드,일반
문순자,50,m,외계인,카카오페이,선택안함,선택안함,일반
박정숙,50,m,외계인,카카오페이,캬라멜팝콘,선택안함,일반
양정순,40,f,시민덕희,신용카드,선택안함,콜라,일반
강영미,30,f,외계인,네이버페이,일반팝콘,선택안함,일반
김수진,40,f,외계인,체크카드,캬라멜팝콘,선택안함,일반
이미영,20,m,외계인,체크카드,일반팝콘,선택안함,일반
서민석,30,m,외계인,신용카드,선택안함,제로콜라,일반
김지원,30,m,웡카,카카오페이,선택안함,물,일반
박지우,20,f,웡카,신용카드,캬라멜팝콘,제로콜라,조조
최아름,40,f,외계인,현금,맛밤,선택안함,심야
한준영,40,f,웡카,카카오페이,캬라멜팝콘,제로콜라,일반
이영수,30,f,외계인,카카오페이,캬라멜팝콘,선택안함,일반
한지우,30,f,도그맨,신용카드,선택안함,선택안함,일반
김명자,20,m,외계인,신용카드,나초,제로콜라,일반
김은경,20,f,시민덕희,카카오페이,캬라멜팝콘,물,조조
민경희,20,f,웡카,신용카드,오징어,선택안함,일반
박미정,20,m,외계인,신용카드,오징어,선택안함,일반
장지훈,20,m,외계인,체크카드,오징어,제로콜라,일반
윤광수,30,m,시민덕희,네이버페이,선택안함,스프라이트,조조
김지후,50,f,웡카,카카오페이,선택안함,콜라,일반
이지아,20,f,외계인,신용카드,선택안함,제로콜라,일반
심성진,30,m,웡카,신용카드,맛밤,콜라,심야
김옥순,20,m,시민덕희,신용카드,나초,선택안함,조조
김순자,20,f,외계인,신용카드,선택안함,선택안함,일반
김현주,50,m,외계인,체크카드,일반팝콘,오렌지주스,일반
김수진,50,f,웡카,카카오페이,선택안함,선택안함,일반
이상현,50,m,외계인,신용카드,나초,오렌지주스,일반
오수빈,50,f,웡카,현금,나초,에이드,일반
이예원,40,m,외계인,네이버페이,선택안함,오렌지주스,일반
배서연,50,f,시민덕희,신용카드,선택안함,제로콜라,조조
홍명자,40,m,웡카,체크카드,일반팝콘,선택안함,일반
이정호,20,m,외계인,신용카드,캬라멜팝콘,스프라이트,심야
김종수,30,f,외계인,신용카드,캬라멜팝콘,제로콜라,심야
배하윤,20,m,웡카,신용카드,선택안함,에이드,일반
이현숙,40,f,외계인,신용카드,캬라멜팝콘,콜라,심야
류영숙,20,m,너의 이름은,신용카드,선택안함,스프라이트,일반
김성수,50,f,웡카,신용카드,오징어,선택안함,조조
주미숙,20,m,외계인,신용카드,나초,콜라,일반
이영식,50,f,외계인,네이버페이,선택안함,선택안함,일반
송예지,30,f,외계인,카카오페이,나초,선택안함,조조
권지은,20,m,외계인,카카오페이,선택안함,선택안함,조조
박성현,50,f,외계인,체크카드,선택안함,스프라이트,일반
임옥순,30,f,외계인,체크카드,오징어,선택안함,조조
김시우,50,f,너의 이름은,카카오페이,선택안함,제로콜라,일반
이상훈,30,f,웡카,카카오페이,선택안함,스프라이트,일반
장성진,40,f,외계인,체크카드,캬라멜팝콘,제로콜라,일반
이보람,20,m,웡카,체크카드,캬라멜팝콘,콜라,일반
김영환,40,m,도그맨,체크카드,나초,선택안함,조조
최시우,20,m,웡카,신용카드,맛밤,콜라,일반
김승민,50,f,웡카,카카오페이,맛밤,콜라,일반
백옥자,20,f,웡카,신용카드,선택안함,제로콜라,심야
이은지,20,f,웡카,네이버페이,오징어,콜라,일반
윤영순,60,f,외계인,카카오페이,일반팝콘,에이드,일반
배재현,20,m,웡카,신용카드,일반팝콘,스프라이트,일반
권지영,40,m,외계인,체크카드,캬라멜팝콘,선택안함,심야
문영수,40,m,웡카,체크카드,선택안함,제로콜라,일반
김선영,40,m,시민덕희,카카오페이,캬라멜팝콘,제로콜라,일반
김성수,40,m,외계인,체크카드,나초,선택안함,조조
김하은,30,f,웡카,체크카드,선택안함,에이드,조조
류민지,20,m,웡카,네이버페이,캬라멜팝콘,에이드,조조
김정남,20,m,시민덕희,체크카드,나초,콜라,조조
김순자,20,f,웡카,신용카드,선택안함,제로콜라,일반
오준서,40,f,외계인,네이버페이,나초,선택안함,일반
최지영,40,m,웡카,신용카드,캬라멜팝콘,스프라이트,일반
주지혜,40,f,웡카,신용카드,맛밤,제로콜라,심야
송종수,20,f,외계인,현금,캬라멜팝콘,제로콜라,일반
강지혜,40,m,외계인,신용카드,오징어,콜라,조조
손현준,30,f,웡카,네이버페이,나초,선택안함,조조
서영길,30,f,시민덕희,카카오페이,나초,선택안함,일반
곽은정,30,m,웡카,체크카드,선택안함,선택안함,일반
박성민,20,m,외계인,체크카드,캬라멜팝콘,선택안함,일반
홍재현,50,f,웡카,체크카드,일반팝콘,제로콜라,조조
문승민,40,f,외계인,신용카드,일반팝콘,스프라이트,심야
김예은,50,m,외계인,신용카드,선택안함,스프라이트,일반
윤영식,60,f,외계인,체크카드,캬라멜팝콘,오렌지주스,심야
황성민,50,f,외계인,신용카드,캬라멜팝콘,선택안함,조조
홍병철,50,m,웡카,체크카드,선택안함,제로콜라,조조
김민지,40,m,외계인,체크카드,선택안함,스프라이트,일반
이상훈,50,m,도그맨,체크카드,캬라멜팝콘,물,일반
이영철,40,m,외계인,신용카드,선택안함,제로콜라,일반
이옥순,30,m,외계인,네이버페이,일반팝콘,에이드,조조
이우진,40,m,외계인,신용카드,선택안함,제로콜라,일반
남영일,40,f,웡카,신용카드,맛밤,선택안함,조조
윤현우,50,f,웡카,신용카드,일반팝콘,선택안함,일반
박건우,20,m,도그맨,체크카드,나초,선택안함,조조
배성훈,20,f,너의 이름은,카카오페이,캬라멜팝콘,에이드,일반
이현준,30,m,웡카,현금,선택안함,스프라이트,일반
최성현,30,m,외계인,체크카드,나초,스프라이트,일반
이영길,60,m,외계인,카카오페이,일반팝콘,선택안함,일반
이현우,30,m,시민덕희,신용카드,캬라멜팝콘,선택안함,조조
김예은,30,m,외계인,카카오페이,선택안함,제로콜라,심야
홍진우,60,m,외계인,신용카드,캬라멜팝콘,제로콜라,일반
이성호,40,f,웡카,체크카드,나초,제로콜라,조조
주영일,20,f,웡카,현금,선택안함,에이드,일반
김수진,50,f,웡카,신용카드,선택안함,콜라,일반
김준혁,30,f,웡카,네이버페이,선택안함,제로콜라,조조
홍준서,40,m,너의 이름은,현금,선택안함,콜라,일반
김선영,50,f,시민덕희,카카오페이,오징어,선택안함,일반
이정남,20,f,시민덕희,카카오페이,선택안함,제로콜라,일반
황순옥,20,f,웡카,체크카드,일반팝콘,오렌지주스,조조
이은영,40,m,외계인,신용카드,일반팝콘,선택안함,일반
최지원,30,m,웡카,신용카드,맛밤,선택안함,조조
이채원,20,f,외계인,카카오페이,맛밤,제로콜라,일반
김중수,30,m,외계인,체크카드,나초,스프라이트,일반
안현숙,20,f,웡카,신용카드,나초,제로콜라,조조
민정훈,20,m,너의 이름은,체크카드,선택안함,에이드,일반
최서윤,50,f,외계인,카카오페이,맛밤,오렌지주스,일반
박정순,40,f,웡카,신용카드,선택안함,물,일반
송영길,20,m,웡카,신용카드,오징어,물,일반
김경수,20,m,웡카,현금,맛밤,에이드,일반
김도현,30,m,외계인,카카오페이,나초,에이드,일반
양아름,30,m,외계인,체크카드,캬라멜팝콘,제로콜라,일반
이명자,30,f,웡카,체크카드,선택안함,물,일반
이진호,30,f,외계인,신용카드,선택안함,에이드,일반
박서영,20,m,시민덕희,체크카드,선택안함,선택안함,일반
양민석,50,f,외계인,신용카드,선택안함,오렌지주스,조조
안준영,40,m,외계인,체크카드,캬라멜팝콘,에이드,일반
이준서,20,m,웡카,체크카드,오징어,콜라,일반
강은경,20,f,외계인,신용카드,나초,스프라이트,일반
허준혁,40,m,너의 이름은,체크카드,선택안함,에이드,일반
김예원,50,f,웡카,체크카드,선택안함,선택안함,일반
장영미,20,f,웡카,현금,선택안함,스프라이트,일반
김지우,50,f,웡카,현금,나초,선택안함,일반
노정호,40,m,웡카,신용카드,캬라멜팝콘,스프라이트,조조
서예진,30,m,웡카,현금,캬라멜팝콘,콜라,일반
이정숙,50,f,시민덕희,체크카드,선택안함,콜라,일반
양서윤,50,m,외계인,체크카드,선택안함,물,일반
심서현,50,f,외계인,체크카드,캬라멜팝콘,제로콜라,일반
최민석,50,f,외계인,체크카드,선택안함,선택안함,일반
전영호,30,m,시민덕희,현금,선택안함,콜라,일반
박지후,30,m,웡카,신용카드,나초,스프라이트,일반
김영환,50,f,외계인,카카오페이,캬라멜팝콘,오렌지주스,조조
김예지,50,f,외계인,현금,캬라멜팝콘,에이드,조조
전춘자,60,m,웡카,네이버페이,캬라멜팝콘,제로콜라,심야
송옥자,20,m,외계인,네이버페이,나초,스프라이트,일반
김미정,40,m,외계인,카카오페이,오징어,에이드,조조
권은경,20,f,외계인,신용카드,맛밤,콜라,일반
이정수,50,f,시민덕희,체크카드,맛밤,제로콜라,일반
김은서,30,m,시민덕희,카카오페이,선택안함,제로콜라,일반
유성진,20,m,외계인,현금,선택안함,에이드,조조
노상호,20,f,외계인,카카오페이,캬라멜팝콘,콜라,심야
김영호,40,f,웡카,신용카드,선택안함,물,일반
강현숙,20,m,외계인,신용카드,캬라멜팝콘,선택안함,일반
장정호,50,f,외계인,카카오페이,일반팝콘,물,조조
이준호,50,f,웡카,신용카드,선택안함,선택안함,일반
김영숙,20,m,웡카,신용카드,나초,물,일반
안재현,40,f,외계인,현금,맛밤,제로콜라,심야
주지원,50,f,웡카,신용카드,나초,제로콜라,일반
박아름,60,m,외계인,신용카드,선택안함,물,일반
전영길,20,m,웡카,카카오페이,선택안함,콜라,일반
이정자,50,m,외계인,체크카드,선택안함,에이드,일반
김상철,50,m,도그맨,신용카드,캬라멜팝콘,스프라이트,일반
이영일,30,f,웡카,체크카드,선택안함,제로콜라,일반
김재호,30,m,외계인,신용카드,선택안함,에이드,일반
이순자,40,m,웡카,체크카드,오징어,스프라이트,일반
민은서,20,m,외계인,체크카드,일반팝콘,물,일반
김성진,40,f,외계인,체크카드,캬라멜팝콘,스프라이트,일반
강경희,50,f,웡카,신용카드,일반팝콘,선택안함,일반
서수민,30,m,웡카,카카오페이,캬라멜팝콘,제로콜라,일반
김승현,20,m,웡카,신용카드,선택안함,선택안함,일반
배옥자,50,f,외계인,네이버페이,선택안함,제로콜라,조조
이지아,20,f,웡카,네이버페이,일반팝콘,선택안함,일반
임순옥,30,f,시민덕희,카카오페이,캬라멜팝콘,선택안함,심야
김예은,50,m,웡카,카카오페이,선택안함,제로콜라,일반
전정남,40,m,외계인,네이버페이,나초,스프라이트,일반
박예진,20,m,외계인,카카오페이,선택안함,콜라,일반
박지훈,30,m,외계인,카카오페이,선택안함,물,조조
서정희,20,m,외계인,체크카드,선택안함,선택안함,일반
김진호,50,m,외계인,현금,선택안함,콜라,조조
이영수,40,m,웡카,체크카드,나초,제로콜라,일반
손정식,30,f,외계인,신용카드,선택안함,선택안함,일반
김보람,40,m,도그맨,신용카드,선택안함,물,심야
전정남,40,m,웡카,네이버페이,캬라멜팝콘,제로콜라,조조
이은서,20,m,외계인,체크카드,캬라멜팝콘,선택안함,일반
구영미,50,f,외계인,카카오페이,선택안함,선택안함,일반
김지후,20,f,너의 이름은,카카오페이,오징어,스프라이트,일반
김미숙,50,f,웡카,신용카드,선택안함,선택안함,일반
안채원,30,f,웡카,체크카드,일반팝콘,오렌지주스,일반
김경희,30,m,너의 이름은,체크카드,선택안함,선택안함,일반
오재현,20,f,외계인,체크카드,선택안함,제로콜라,조조
이상호,50,m,너의 이름은,체크카드,선택안함,선택안함,조조
박중수,50,f,시민덕희,현금,나초,제로콜라,일반
박영미,30,m,너의 이름은,체크카드,캬라멜팝콘,스프라이트,조조
이서준,30,f,외계인,신용카드,선택안함,선택안함,일반
전민석,20,f,웡카,신용카드,나초,선택안함,일반
강현우,20,f,웡카,카카오페이,캬라멜팝콘,선택안함,일반
임서영,40,m,웡카,체크카드,일반팝콘,에이드,조조
노지연,50,f,웡카,신용카드,캬라멜팝콘,에이드,일반
심채원,40,m,너의 이름은,신용카드,캬라멜팝콘,콜라,조조
박미숙,30,m,외계인,체크카드,맛밤,선택안함,일반
박수진,30,m,웡카,현금,선택안함,선택안함,조조
김민수,50,f,외계인,체크카드,선택안함,물,심야
최지원,20,f,외계인,체크카드,선택안함,제로콜라,일반
허현주,20,m,너의 이름은,신용카드,나초,선택안함,일반
손준혁,40,f,웡카,신용카드,선택안함,제로콜라,조조
김성민,50,f,웡카,신용카드,일반팝콘,선택안함,일반
송성호,40,f,시민덕희,신용카드,선택안함,물,조조
오재호,20,f,웡카,체크카드,일반팝콘,에이드,일반
오영호,20,f,웡카,체크카드,오징어,오렌지주스,일반
이미정,40,m,웡카,체크카드,나초,선택안함,일반
김영길,50,f,웡카,체크카드,캬라멜팝콘,스프라이트,일반
허건우,40,f,시민덕희,체크카드,선택안함,제로콜라,일반
이영길,30,f,웡카,네이버페이,선택안함,오렌지주스,일반
윤정식,50,m,웡카,체크카드,나초,제로콜라,일반
김정수,60,m,외계인,신용카드,일반팝콘,스프라이트,일반
배민재,20,f,도그맨,신용카드,캬라멜팝콘,제로콜라,일반
김도윤,30,m,시민덕희,체크카드,선택안함,선택안함,심야
문혜진,40,f,웡카,신용카드,선택안함,콜라,조조
김명숙,30,f,외계인,신용카드,선택안함,스프라이트,일반
유정수,50,f,너의 이름은,카카오페이,선택안함,제로콜라,조조
박영순,20,f,웡카,네이버페이,오징어,오렌지주스,일반
김성호,30,m,웡카,신용카드,맛밤,에이드,일반
안춘자,20,m,웡카,카카오페이,캬라멜팝콘,에이드,일반
김경숙,50,m,외계인,체크카드,오징어,에이드,일반
김성호,30,f,외계인,신용카드,선택안함,스프라이트,일반
나서연,50,m,웡카,신용카드,나초,스프라이트,심야
최미정,30,m,웡카,신용카드,나초,선택안함,조조
김광수,20,f,외계인,신용카드,나초,선택안함,일반
최은정,50,f,웡카,체크카드,선택안함,선택안함,조조
윤상철,20,m,웡카,신용카드,나초,선택안함,일반
박중수,30,m,너의 이름은,체크카드,나초,콜라,심야
권정희,30,m,웡카,신용카드,캬라멜팝콘,선택안함,일반
김현주,30,f,웡카,신용카드,맛밤,에이드,일반
최은영,40,m,시민덕희,체크카드,나초,콜라,일반
양예진,50,f,외계인,네이버페이,선택안함,제로콜라,일반
박동현,20,f,시민덕희,카카오페이,일반팝콘,제로콜라,일반
배현숙,60,f,웡카,체크카드,나초,스프라이트,일반
김민서,30,f,외계인,카카오페이,선택안함,제로콜라,일반
안민준,40,m,너의 이름은,체크카드,맛밤,물,일반
민명자,30,m,외계인,네이버페이,캬라멜팝콘,오렌지주스,일반
김준호,50,m,웡카,신용카드,나초,물,일반
최지혜,50,f,외계인,신용카드,선택안함,콜라,일반
류지은,20,f,웡카,신용카드,나초,선택안함,일반
김성현,50,f,웡카,체크카드,오징어,스프라이트,일반
이미정,30,f,외계인,카카오페이,선택안함,선택안함,일반
최승민,50,f,외계인,네이버페이,오징어,스프라이트,심야
장지민,50,m,웡카,신용카드,선택안함,선택안함,일반
권정호,50,f,도그맨,체크카드,오징어,물,일반
박광수,50,m,웡카,신용카드,맛밤,선택안함,일반
강정웅,30,m,도그맨,신용카드,나초,물,일반
이승현,20,m,시민덕희,신용카드,선택안함,스프라이트,일반
송정자,30,f,웡카,체크카드,나초,제로콜라,일반
이영숙,20,m,웡카,신용카드,나초,콜라,일반
김예준,40,f,외계인,체크카드,나초,선택안함,조조
김정웅,30,m,웡카,신용카드,선택안함,오렌지주스,일반
박영일,40,f,외계인,체크카드,선택안함,제로콜라,조조
윤성호,20,f,웡카,카카오페이,맛밤,선택안함,일반
이정수,20,f,외계인,신용카드,선택안함,오렌지주스,일반
송상호,50,f,도그맨,신용카드,선택안함,선택안함,일반
이영수,50,m,웡카,신용카드,오징어,스프라이트,일반
전현지,50,f,시민덕희,체크카드,캬라멜팝콘,선택안함,일반
권지훈,30,m,외계인,체크카드,선택안함,물,조조
한진호,50,f,외계인,체크카드,선택안함,스프라이트,심야
오성진,40,m,외계인,신용카드,캬라멜팝콘,콜라,조조
윤정훈,50,m,웡카,체크카드,캬라멜팝콘,선택안함,일반
박정웅,50,m,외계인,체크카드,맛밤,선택안함,일반
김영자,30,f,너의 이름은,현금,캬라멜팝콘,콜라,일반
김예지,20,m,외계인,체크카드,선택안함,오렌지주스,일반
이순자,30,f,시민덕희,신용카드,캬라멜팝콘,오렌지주스,일반
박상훈,20,f,외계인,체크카드,캬라멜팝콘,선택안함,일반
서성호,20,f,웡카,카카오페이,나초,선택안함,일반
최민석,60,m,외계인,체크카드,나초,에이드,일반
강유진,20,m,외계인,카카오페이,선택안함,제로콜라,일반
박정숙,50,m,외계인,카카오페이,일반팝콘,스프라이트,일반
황수진,30,f,너의 이름은,네이버페이,일반팝콘,선택안함,일반
이유진,40,m,웡카,신용카드,나초,제로콜라,일반
이아름,20,m,웡카,체크카드,캬라멜팝콘,선택안함,일반
성지훈,30,m,외계인,체크카드,선택안함,스프라이트,일반
문성진,20,m,외계인,신용카드,캬라멜팝콘,제로콜라,일반
박상철,40,m,너의 이름은,체크카드,나초,선택안함,조조
이정웅,50,f,외계인,카카오페이,선택안함,콜라,일반
양미정,40,f,외계인,신용카드,선택안함,선택안함,일반
김재현,30,f,외계인,체크카드,선택안함,오렌지주스,일반
김영숙,50,m,도그맨,신용카드,오징어,선택안함,일반
김도윤,20,m,웡카,네이버페이,오징어,콜라,일반
김옥순,30,f,외계인,신용카드,일반팝콘,선택안함,일반
박상호,30,m,너의 이름은,체크카드,선택안함,제로콜라,일반
박옥순,50,m,시민덕희,체크카드,나초,스프라이트,일반
박수민,30,f,시민덕희,카카오페이,선택안함,선택안함,조조
장현지,20,f,시민덕희,신용카드,나초,스프라이트,일반
김하윤,30,f,외계인,신용카드,선택안함,물,일반
조서영,30,f,너의 이름은,네이버페이,캬라멜팝콘,선택안함,일반
한현우,30,f,외계인,체크카드,캬라멜팝콘,오렌지주스,조조
김진우,50,f,웡카,신용카드,선택안함,제로콜라,일반
김영자,40,m,웡카,신용카드,선택안함,콜라,일반
이영미,20,m,도그맨,체크카드,나초,콜라,일반
이정수,30,m,너의 이름은,신용카드,캬라멜팝콘,선택안함,일반
김혜진,30,m,웡카,카카오페이,일반팝콘,물,심야
김우진,20,f,외계인,신용카드,선택안함,제로콜라,조조
서경수,50,m,외계인,체크카드,일반팝콘,선택안함,심야
장하윤,20,m,시민덕희,체크카드,캬라멜팝콘,스프라이트,일반
박예지,20,m,외계인,카카오페이,선택안함,선택안함,일반
류미숙,30,f,외계인,카카오페이,선택안함,제로콜라,일반
조혜진,30,m,외계인,현금,선택안함,물,일반
박영호,30,f,외계인,카카오페이,캬라멜팝콘,에이드,일반
오현숙,30,m,외계인,카카오페이,선택안함,물,일반
고옥자,50,f,외계인,신용카드,캬라멜팝콘,선택안함,심야
김승민,20,f,웡카,신용카드,선택안함,제로콜라,일반
진지훈,20,m,웡카,신용카드,선택안함,선택안함,일반
권명자,20,f,외계인,신용카드,캬라멜팝콘,제로콜라,일반
장지원,40,m,웡카,카카오페이,선택안함,스프라이트,일반
김상철,40,f,웡카,체크카드,일반팝콘,제로콜라,조조
박아름,20,m,외계인,신용카드,일반팝콘,제로콜라,조조
김민지,20,f,외계인,신용카드,캬라멜팝콘,제로콜라,일반
김유진,30,f,외계인,신용카드,캬라멜팝콘,제로콜라,일반
백우진,50,f,외계인,신용카드,선택안함,선택안함,조조
정상현,50,f,외계인,신용카드,나초,선택안함,일반
고지아,40,m,외계인,신용카드,나초,물,일반
강수민,30,m,외계인,신용카드,선택안함,콜라,심야
강준혁,50,f,웡카,체크카드,캬라멜팝콘,제로콜라,일반
강정숙,20,f,외계인,카카오페이,선택안함,스프라이트,일반
김하윤,20,f,외계인,카카오페이,선택안함,콜라,일반
이진우,20,m,외계인,현금,캬라멜팝콘,제로콜라,일반
박순옥,20,m,외계인,체크카드,선택안함,제로콜라,심야
한지아,20,m,외계인,신용카드,선택안함,선택안함,일반
김미영,50,m,외계인,카카오페이,선택안함,스프라이트,일반
김서윤,40,f,웡카,카카오페이,일반팝콘,선택안함,심야
안예원,30,f,웡카,체크카드,선택안함,스프라이트,심야
엄상현,30,m,외계인,카카오페이,선택안함,스프라이트,일반
윤영순,40,m,외계인,현금,나초,선택안함,일반
홍정순,40,m,시민덕희,체크카드,맛밤,콜라,심야
박예진,20,f,외계인,카카오페이,나초,선택안함,일반
김준혁,60,f,너의 이름은,신용카드,나초,선택안함,심야
지준호,50,m,외계인,신용카드,맛밤,에이드,일반
노진우,20,f,웡카,체크카드,나초,선택안함,일반
한광수,50,m,웡카,신용카드,선택안함,콜라,일반
이수민,50,f,외계인,체크카드,선택안함,선택안함,조조
권미숙,30,m,외계인,신용카드,캬라멜팝콘,스프라이트,일반
홍유진,40,m,외계인,체크카드,선택안함,물,일반
박건우,50,m,외계인,신용카드,일반팝콘,제로콜라,일반
홍경희,30,m,외계인,신용카드,선택안함,스프라이트,일반
김현주,40,f,외계인,신용카드,선택안함,선택안함,조조
서영길,20,f,웡카,카카오페이,오징어,스프라이트,일반
배광수,50,m,웡카,신용카드,선택안함,제로콜라,조조
류종수,30,f,외계인,카카오페이,캬라멜팝콘,선택안함,일반
송수민,30,f,웡카,네이버페이,선택안함,콜라,일반
오상호,50,m,웡카,체크카드,나초,제로콜라,조조
박현주,50,f,시민덕희,체크카드,일반팝콘,콜라,일반
황상철,20,m,웡카,신용카드,선택안함,스프라이트,일반
이은영,40,m,외계인,신용카드,선택안함,제로콜라,일반
곽숙자,50,m,웡카,신용카드,선택안함,제로콜라,일반
김민수,20,m,외계인,네이버페이,선택안함,선택안함,일반
김민석,40,f,시민덕희,카카오페이,선택안함,제로콜라,일반
